,time,AdaptionUnit.Aircraft_State,AdaptionUnit.LHexTout,AdaptionUnit.CPUtime,AdaptionUnit.EventCounter,AdaptionUnit.sWsignals.Aircraft_State,AdaptionUnit.sWsignals.TLiquid,Atmos.Alt,Atmos.Ma,Atmos.CPUtime,Atmos.EventCounter,Atmos.Pamb,Atmos.Tamb,Consumer.Alt,Consumer.Mach,Consumer.Pamb,Consumer.Tamb,Consumer.consumerFeed.hn,Consumer.consumerFeed.m,Consumer.consumerRet.hn,Consumer.consumerRet.m,Consumer.heatLoad,Consumer.CPUtime,Consumer.EventCounter,Consumer.consumerFeed.h,Consumer.consumerFeed.p,Consumer.consumerRet.h,Consumer.consumerRet.p,Consumer.inletTemp,Consumer.outletTemp,ECS_HW.Alt,ECS_HW.Mach,ECS_HW.Pamb,ECS_HW.Tamb,ECS_HW.consumerFeed.h,ECS_HW.consumerFeed.p,ECS_HW.consumerRet.h,ECS_HW.consumerRet.p,ECS_HW.reqCoolingTemperature,ECS_HW.CPUtime,ECS_HW.EventCounter,ECS_HW.LHexTout,ECS_HW.consumerFeed.hn,ECS_HW.consumerFeed.m,ECS_HW.consumerRet.hn,ECS_HW.consumerRet.m,ECS_SW.Input.Aircraft_State,ECS_SW.Input.TLiquid,ECS_SW.TCoolingPack
750,751.01, 4, 310.2502476242178, 2.958983, 5, 4, 310.2502476242181, 10000, 1.2, 2.95849, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116701.03018669893, -0.43382714077407963, 125861.42140041449, 0.4338225809459549, 4000, 2.9580029999999997, 4, 116701.03471732663, 425252.130764867, 125883.79780064021, 361916.3110160617, 310.2439100459618, 313.1019877613453, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116701.03471732663, 425252.130764867, 125883.79780064021, 361916.3110160617, 93, 2.95748, 12, 310.2502476242178, 116701.03018669893, -0.43382714077407963, 125861.42140041449, 0.4338225809459549, 4, 310.2502476242181, 93
751,752.01, 4, 310.24883462297134, 2.96137, 5, 4, 310.2488346229717, 10000, 1.2, 2.9608779999999997, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116696.49956031033, -0.43382734991997873, 125856.8943833026, 0.43382278956771486, 4000, 2.960391, 4, 116696.50409093747, 425253.2211884357, 125879.26428491612, 361917.04475379945, 310.24249745171653, 313.1005791855878, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116696.50409093747, 425253.2211884357, 125879.26428491612, 361917.04475379945, 93, 2.9598679999999997, 12, 310.24883462297134, 116696.49956031033, -0.43382734991997873, 125856.8943833026, 0.43382278956771486, 4, 310.2488346229717, 93
752,753.01, 4, 310.247421619281, 2.963745, 5, 4, 310.2474216192812, 10000, 1.2, 2.963253, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116691.96893392174, -0.43382755906587783, 125852.36736619071, 0.43382299818947484, 4000, 2.962766, 4, 116691.97346454894, 425254.3130926985, 125874.73046023691, 361917.7798518598, 310.2410848550288, 313.09917051142514, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116691.97346454894, 425254.3130926985, 125874.73046023691, 361917.7798518598, 93, 2.962242, 12, 310.247421619281, 116691.96893392174, -0.43382755906587783, 125852.36736619071, 0.43382299818947484, 4, 310.2474216192812, 93
753,754.01, 4, 310.2460086131467, 2.966218, 5, 4, 310.246008613147, 10000, 1.2, 2.965725, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116687.43830753314, -0.43382776821177693, 125847.84034907882, 0.4338232068112348, 4000, 2.965238, 4, 116687.4428381605, 425255.4051585357, 125870.19660184432, 361918.5150983594, 310.2396722558986, 313.0977618243756, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116687.4428381605, 425255.4051585357, 125870.19660184432, 361918.5150983594, 93, 2.964715, 12, 310.2460086131467, 116687.43830753314, -0.43382776821177693, 125847.84034907882, 0.4338232068112348, 4, 310.246008613147, 93
754,755.01, 4, 310.2445956045685, 2.968593, 5, 4, 310.24459560456876, 10000, 1.2, 2.9680999999999997, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116682.90768114456, -0.43382797735767603, 125843.31333196693, 0.4338234154329948, 4000, 2.967613, 4, 116682.91221177204, 425256.49722437287, 125865.66274345174, 361919.250344859, 310.23825965432576, 313.0963531349139, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116682.91221177204, 425256.49722437287, 125865.66274345174, 361919.250344859, 93, 2.96709, 12, 310.2445956045685, 116682.90768114456, -0.43382797735767603, 125843.31333196693, 0.4338234154329948, 4, 310.24459560456876, 93
755,756.01, 4, 310.2431806351011, 2.971052, 5, 4, 310.2431806351014, 10000, 1.2, 2.9705589999999997, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116678.37081443462, -0.4338281865718373, 125838.77753068194, 0.433823624419117, 4000, 2.9700729999999997, 4, 116678.38158538358, 425257.58929021005, 125861.12888505917, 361919.9855913586, 310.23684705031036, 313.09494444304016, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116678.38158538358, 425257.58929021005, 125861.12888505917, 361919.9855913586, 93, 2.9695489999999998, 12, 310.2431806351011, 116678.37081443462, -0.4338281865718373, 125838.77753068194, 0.433823624419117, 4, 310.2431806351014, 93
756,757.01, 4, 310.24176517176045, 2.9734469999999997, 5, 4, 310.24176517176073, 10000, 1.2, 2.9729539999999997, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116673.83238187565, -0.4338283958031272, 125834.23952523338, 0.43382383349666653, 4000, 2.9724679999999997, 4, 116673.85095899513, 425258.6813560472, 125856.59502666657, 361920.7208378583, 310.23543444385234, 313.0935357487542, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116673.85095899513, 425258.6813560472, 125856.59502666657, 361920.7208378583, 93, 2.9719439999999997, 12, 310.24176517176045, 116673.83238187565, -0.4338283958031272, 125834.23952523338, 0.43382383349666653, 4, 310.24176517176073, 93
757,758.01, 4, 310.2403497059672, 2.9758869999999997, 5, 4, 310.2403497059675, 10000, 1.2, 2.9753939999999997, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116669.29394931669, -0.4338286050344171, 125829.70151978482, 0.4338240425742161, 4000, 2.9749079999999997, 4, 116669.32033260667, 425259.7734218844, 125852.061168274, 361921.45608435787, 310.23402183495165, 313.0921270520562, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116669.32033260667, 425259.7734218844, 125852.061168274, 361921.45608435787, 93, 2.974385, 12, 310.2403497059672, 116669.29394931669, -0.4338286050344171, 125829.70151978482, 0.4338240425742161, 4, 310.2403497059675, 93
758,759.01, 4, 310.23893423772154, 2.978301, 5, 4, 310.23893423772176, 10000, 1.2, 2.977808, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116664.75551675774, -0.4338288142657071, 125825.16351433627, 0.43382425165176564, 4000, 2.977322, 4, 116664.78970621822, 425260.8654877216, 125847.52730988142, 361922.1913308575, 310.23260922360834, 313.090718352946, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116664.78970621822, 425260.8654877216, 125847.52730988142, 361922.1913308575, 93, 2.976798, 12, 310.23893423772154, 116664.75551675774, -0.4338288142657071, 125825.16351433627, 0.43382425165176564, 4, 310.23893423772176, 93
759,760.01, 4, 310.23751876702335, 2.9806679999999997, 5, 4, 310.2375187670236, 10000, 1.2, 2.980175, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116660.21708419877, -0.433829023496997, 125820.62550888771, 0.4338244607293152, 4000, 2.979688, 4, 116660.25907982976, 425261.95755355875, 125842.99345148883, 361922.9265773571, 310.23119660982235, 313.0893096514236, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116660.25907982976, 425261.95755355875, 125842.99345148883, 361922.9265773571, 93, 2.979165, 12, 310.23751876702335, 116660.21708419877, -0.433829023496997, 125820.62550888771, 0.4338244607293152, 4, 310.2375187670236, 93
760,761.01, 4, 310.2361032938726, 2.9831689999999997, 5, 4, 310.2361032938729, 10000, 1.2, 2.9826759999999997, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116655.67865163981, -0.43382923272828694, 125816.08750343916, 0.4338246698068647, 4000, 2.9821899999999997, 4, 116655.7284534413, 425263.0496193959, 125838.45959309625, 361923.66182385676, 310.2297839935937, 313.087900947489, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116655.7284534413, 425263.0496193959, 125838.45959309625, 361923.66182385676, 93, 2.9816659999999997, 12, 310.2361032938726, 116655.67865163981, -0.43382923272828694, 125816.08750343916, 0.4338246698068647, 4, 310.2361032938729, 93
761,762.01, , , 2.9855479999999996, 5, 4, 310.23468781826955, 10000, 1.2, 2.985055, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116651.14021908086, -0.43382944195957684, 125811.5494979906, 0.43382487888441423, 4000, 2.984568, 4, 116651.19782705285, 425264.1416852331, 125833.92573470366, 361924.39707035635, 310.2283713749223, 313.0864922411422, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116651.19782705285, 425264.1416852331, 125833.92573470366, 361924.39707035635, 93, 2.984045, 12, 310.2346878182693, 116651.14021908086, -0.43382944195957684, 125811.5494979906, 0.43382487888441423, 4, 310.23468781826955, 93
762,763.01, 4, 310.23327234021343, 2.987904, 5, 4, 310.2332723402137, 10000, 1.2, 2.987411, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116646.60178652189, -0.43382965119086675, 125807.01149254205, 0.4338250879619638, 4000, 2.986925, 4, 116646.6672006644, 425265.2337510703, 125829.39187631109, 361925.132316856, 310.22695875380816, 313.0850835323832, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116646.6672006644, 425265.2337510703, 125829.39187631109, 361925.132316856, 93, 2.986401, 12, 310.23327234021343, 116646.60178652189, -0.43382965119086675, 125807.01149254205, 0.4338250879619638, 4, 310.2332723402137, 93
763,764.01, 4, 310.2318565965824, 2.9904979999999997, 5, 4, 310.2318565965827, 10000, 1.2, 2.990005, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116642.06242602693, -0.43382986044205246, 125802.47765582181, 0.43382529699319294, 4000, 2.989519, 4, 116642.13657427594, 425266.32581690745, 125824.85801791851, 361925.8675633556, 310.22554613025136, 313.0836748212119, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116642.13657427594, 425266.32581690745, 125824.85801791851, 361925.8675633556, 93, 2.988995, 12, 310.2318565965824, 116642.06242602693, -0.43382986044205246, 125802.47765582181, 0.43382529699319294, 4, 310.2318565965827, 93
764,765.01, 4, 310.23044080020344, 2.992915, 5, 4, 310.2304408002037, 10000, 1.2, 2.992422, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116637.52288816258, -0.43383006969704113, 125797.94461592883, 0.43382550601556813, 4000, 2.991935, 4, 116637.60594788748, 425267.4178827447, 125820.32415952592, 361926.6028098552, 310.22413350425177, 313.08226610762836, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116637.60594788748, 425267.4178827447, 125820.32415952592, 361926.6028098552, 93, 2.991412, 12, 310.23044080020344, 116637.52288816258, -0.43383006969704113, 125797.94461592883, 0.43382550601556813, 4, 310.2304408002037, 93
765,766.01, 4, 310.229024905776, 2.9953499999999997, 5, 4, 310.2290249057762, 10000, 1.2, 2.9948569999999997, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116632.98303240885, -0.4338302788191337, 125793.41171036517, 0.4338257150090286, 4000, 2.9943709999999997, 4, 116633.07532149903, 425268.50994858186, 125815.79030113334, 361927.33805635484, 310.2227208758094, 313.08085739163255, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116633.07532149903, 425268.50994858186, 125815.79030113334, 361927.33805635484, 93, 2.9938469999999997, 12, 310.229024905776, 116632.98303240885, -0.4338302788191337, 125793.41171036517, 0.4338257150090286, 4, 310.2290249057762, 93
766,767.01, 4, 310.22760886379285, 2.997722, 5, 4, 310.22760886379314, 10000, 1.2, 2.997229, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116628.44269413775, -0.43383048773950617, 125788.87900869701, 0.4338259239586, 4000, 2.996743, 4, 116628.54469511057, 425269.60201441904, 125811.25644274076, 361928.07330285443, 310.2213082449242, 313.0794486732244, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116628.54469511057, 425269.60201441904, 125811.25644274076, 361928.07330285443, 93, 2.996219, 12, 310.22760886379285, 116628.44269413775, -0.43383048773950617, 125788.87900869701, 0.4338259239586, 4, 310.22760886379314, 93
767,768.01, 4, 310.2261928193551, 3.000294, 5, 4, 310.22619281935533, 10000, 1.2, 2.9998009999999997, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116623.90235586665, -0.4338306966598786, 125784.34630702887, 0.43382613290817135, 4000, 2.999314, 4, 116623.90689620531, 425270.6967467732, 125806.62759952834, 361928.80430738797, 310.219862195554, 313.0780104395259, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116623.90689620531, 425270.6967467732, 125806.62759952834, 361928.80430738797, 93, 2.9987909999999998, 12, 310.2261928193551, 116623.90235586665, -0.4338306966598786, 125784.34630702887, 0.43382613290817135, 4, 310.22619281935533, 93
768,769.01, 4, 310.2247745066069, 3.003383, 5, 4, 310.2247745066071, 10000, 1.2, 3.00289, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116619.35635019188, -0.43383091392537615, 125779.70833918711, 0.4338263220297495, 4000, 3.0024029999999997, 4, 116619.36105178799, 425271.7920027812, 125802.07745919544, 361929.54301501706, 310.2184448147852, 313.0765966572473, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116619.36105178799, 425271.7920027812, 125802.07745919544, 361929.54301501706, 93, 3.00188, 12, 310.2247745066069, 116619.35635019188, -0.43383091392537615, 125779.70833918711, 0.4338263220297495, 4, 310.2247745066071, 93
769,770.01, 4, 310.22335519060067, 3.005892, 5, 4, 310.22335519062756, 10000, 1.2, 3.0054, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116614.80589491689, -0.43383112611736574, 125775.15372297497, 0.433826532357542, 4000, 3.004914, 4, 116614.81050657149, 425272.8900462584, 125797.52339962422, 361930.28226330364, 310.2170259658581, 313.07518165478234, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116614.81050657149, 425272.8900462584, 125797.52339962422, 361930.28226330364, 93, 3.004391, 12, 310.22335519060067, 116614.80589491689, -0.43383112611736574, 125775.15372297497, 0.433826532357542, 4, 310.22335519062756, 93
770,771.01, 4, 310.2219355177674, 3.008447, 5, 4, 310.2219355178025, 10000, 1.2, 3.007954, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116610.25414721177, -0.43383133648487804, 125770.60009745372, 0.4338267428689617, 4000, 3.007468, 4, 116610.25906428113, 425273.9882229002, 125792.96858604216, 361931.021602964, 310.2156068347605, 313.0737664156024, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116610.25906428113, 425273.9882229002, 125792.96858604216, 361931.021602964, 93, 3.006945, 12, 310.2219355177674, 116610.25414721177, -0.43383133648487804, 125770.60009745372, 0.4338267428689617, 4, 310.2219355178025, 93
771,772.01, 4, 310.22051549064366, 3.0114989999999997, 5, 4, 310.22051549068016, 10000, 1.2, 3.0110069999999998, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116605.70122439707, -0.4338315463700173, 125766.04620746839, 0.4338269532550666, 4000, 3.010522, 4, 116605.70623281124, 425275.08632852434, 125788.4125596471, 361931.7608981025, 310.2141872680528, 313.0723507971501, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116605.70623281124, 425275.08632852434, 125788.4125596471, 361931.7608981025, 93, 3.010002, 12, 310.22051549064366, 116605.70122439707, -0.4338315463700173, 125766.04620746839, 0.4338269532550666, 4, 310.22051549068016, 93
772,773.01, 4, 310.21909509597907, 3.014808, 5, 4, 310.2190950960156, 10000, 1.2, 3.014316, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116601.14713443286, -0.4338317563557858, 125761.49040131207, 0.4338271631177179, 4000, 3.0138309999999997, 4, 116601.15273632407, 425276.18437790655, 125783.85590680584, 361932.5001239706, 310.21276749152617, 313.07093498161606, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116601.15273632407, 425276.18437790655, 125783.85590680584, 361932.5001239706, 93, 3.0133099999999997, 12, 310.21909509597907, 116601.14713443286, -0.4338317563557858, 125761.49040131207, 0.4338271631177179, 4, 310.2190950960156, 93
773,774.01, 4, 310.21767435256106, 3.017852, 5, 4, 310.2176743525958, 10000, 1.2, 3.017359, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116596.59192442718, -0.43383196636659616, 125756.93433861659, 0.4338273728411299, 4000, 3.016874, 4, 116596.5978238443, 425277.28255164565, 125779.29788737449, 361933.23941175686, 310.2113472710254, 313.0695187390256, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116596.5978238443, 425277.28255164565, 125779.29788737449, 361933.23941175686, 93, 3.016353, 12, 310.21767435256106, 116596.59192442718, -0.43383196636659616, 125756.93433861659, 0.4338273728411299, 4, 310.2176743525958, 93
774,775.01, 4, 310.21625282482387, 3.020834, 5, 4, 310.21625282482415, 10000, 1.2, 3.020342, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116592.03418672325, -0.4338321763639065, 125752.37706257294, 0.4338275825369067, 4000, 3.019856, 4, 116592.04226965964, 425278.380862447, 125774.73922194804, 361933.97878864914, 310.20992684797153, 313.0681022932764, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116592.04226965964, 425278.380862447, 125774.73922194804, 361933.97878864914, 93, 3.0193339999999997, 12, 310.21625282482387, 116592.03418672325, -0.4338321763639065, 125752.37706257294, 0.4338275825369067, 4, 310.21625282482415, 93
775,776.01, 4, 310.2148310113511, 3.0237279999999997, 5, 4, 310.21483101135135, 10000, 1.2, 3.023236, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116587.47553367911, -0.4338323863438867, 125747.81917229242, 0.4338277922481669, 4000, 3.02275, 4, 116587.48671547497, 425279.4791732484, 125770.18055652158, 361934.7181655414, 310.2085064224478, 313.0666858450883, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116587.48671547497, 425279.4791732484, 125770.18055652158, 361934.7181655414, 93, 3.022229, 12, 310.2148310113511, 116587.47553367911, -0.4338323863438867, 125747.81917229242, 0.4338277922481669, 4, 310.21483101135135, 93
776,777.01, 4, 310.213409128105, 3.026669, 5, 4, 310.21340912810524, 10000, 1.2, 3.026176, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116582.9166670623, -0.43383259636066307, 125743.26091837187, 0.4338280018831857, 4000, 3.02569, 4, 116582.92985426636, 425280.5775722004, 125765.62065648563, 361935.4575422584, 310.2070855869219, 313.0652690108478, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116582.92985426636, 425280.5775722004, 125765.62065648563, 361935.4575422584, 93, 3.0251699999999997, 12, 310.213409128105, 116582.9166670623, -0.43383259636066307, 125743.26091837187, 0.4338280018831857, 4, 310.21340912810524, 93
777,778.01, 4, 310.211986380221, 3.0296019999999997, 5, 4, 310.21198638022116, 10000, 1.2, 3.0291099999999997, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116578.35506437217, -0.4338328068488339, 125738.69800586988, 0.43382821054147674, 4000, 3.0286239999999998, 4, 116578.36848838274, 425281.67627496464, 125761.05650135202, 361936.1969183711, 310.2056633443572, 313.06385085203647, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116578.36848838274, 425281.67627496464, 125761.05650135202, 361936.1969183711, 93, 3.028102, 12, 310.211986380221, 116578.35506437217, -0.4338328068488339, 125738.69800586988, 0.43382821054147674, 4, 310.21198638022116, 93
