,time,AdaptionUnit.Aircraft_State,AdaptionUnit.LHexTout,AdaptionUnit.CPUtime,AdaptionUnit.EventCounter,AdaptionUnit.sWsignals.Aircraft_State,AdaptionUnit.sWsignals.TLiquid,Atmos.Alt,Atmos.Ma,Atmos.CPUtime,Atmos.EventCounter,Atmos.Pamb,Atmos.Tamb,Consumer.Alt,Consumer.Mach,Consumer.Pamb,Consumer.Tamb,Consumer.consumerFeed.hn,Consumer.consumerFeed.m,Consumer.consumerRet.hn,Consumer.consumerRet.m,Consumer.heatLoad,Consumer.CPUtime,Consumer.EventCounter,Consumer.consumerFeed.h,Consumer.consumerFeed.p,Consumer.consumerRet.h,Consumer.consumerRet.p,Consumer.inletTemp,Consumer.outletTemp,ECS_HW.Alt,ECS_HW.Mach,ECS_HW.Pamb,ECS_HW.Tamb,ECS_HW.consumerFeed.h,ECS_HW.consumerFeed.p,ECS_HW.consumerRet.h,ECS_HW.consumerRet.p,ECS_HW.reqCoolingTemperature,ECS_HW.CPUtime,ECS_HW.EventCounter,ECS_HW.LHexTout,ECS_HW.consumerFeed.hn,ECS_HW.consumerFeed.m,ECS_HW.consumerRet.hn,ECS_HW.consumerRet.m,ECS_SW.Input.Aircraft_State,ECS_SW.Input.TLiquid,ECS_SW.TCoolingPack
773,774.01, 4, 310.34158113554935,3.821442,5,4,310.3415811355871, 10000, 1.2,3.82092,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116993.90568916129, -0.43381354920681686, 126154.39396150186, 0.43380906873826264, 4000,3.820414,4,116993.91033136065,425181.6764265322,126176.86488017462,361868.8955383645,310.33521992135604,313.1930393896698, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116993.91033136065, 425181.67642653227, 126176.86488017462, 361868.89553836454, 93,3.81986,14,310.34158113554935,116993.90568916129,-0.4338135492068168,126154.39396150186,0.4338090687382626, 4, 310.34158113554935,93.0
774,775.01, 4, 310.34019294849827,3.824931,5,4,310.34019294853624, 10000, 1.2,3.824409,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116989.45421658996, -0.43381375308214143, 126149.9413376379, 0.4338092824824749, 4000,3.823903,4,116989.4587263745,425182.7467002817,126172.41061608052,361869.6154693664,310.33383212015104,313.1916555907743, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116989.4587263745, 425182.7467002817, 126172.41061608051, 361869.6154693664, 93,3.823349,14,310.34019294849827,116989.45421658996,-0.4338137530821414,126149.9413376379,0.4338092824824749, 4, 310.34019294849827,93.0
775,776.01, 4, 310.33880435656226,3.8286,5,4,310.3388043566253, 10000, 1.2,3.828077,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116985.00147894955, -0.4338139632843724, 126145.48380002436, 0.4338094842619041, 4000,3.827576,4,116985.0059337246,425183.8154324471,126167.95515722736,361870.3339129499,310.3324439463304,313.190271418377, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116985.0059337246, 425183.81543244707, 126167.95515722736, 361870.3339129499, 93,3.827022,14,310.33880435656226,116985.00147894956,-0.4338139632843724,126145.48380002436,0.4338094842619041, 4, 310.33880435656226,93.0
776,777.01, 4, 310.33741528954687,3.832322,5,4,310.3374152895824, 10000, 1.2,3.8318,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116980.54724241896, -0.4338141697759053, 126141.02726811185, 0.4338096918164837, 4000,3.831294,4,116980.5517200916,425184.885850839,126163.49830980522,361871.0543432,310.33105532715365,313.1888868122651, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116980.55172009161, 425184.885850839, 126163.49830980522, 361871.0543432, 93,3.83074,14,310.33741528954687,116980.54724241896,-0.4338141697759053,126141.02726811184,0.4338096918164837, 4, 310.33741528954687,93.0
777,778.01, 4, 310.3360258666915,3.835837,5,4,310.3360258667261, 10000, 1.2,3.835314,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116976.09182189328, -0.4338143771304586, 126136.57074404659, 0.43380989789007396, 4000,3.834809,4,116976.09661536556,425185.9568323479,126159.0404644112,361871.7751252749,310.3296664278145,313.1875018937833, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116976.09661536555, 425185.95683234785, 126159.04046441121, 361871.77512527484, 93,3.834255,14,310.3360258666915,116976.09182189328,-0.4338143771304586,126136.5707440466,0.4338098978900739, 4, 310.3360258666915,93.0
778,779.01, 4, 310.33463550079745,3.839325,5,4,310.3346355007977, 10000, 1.2,3.838802,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116971.63334586655, -0.43381458456579075, 126132.11299539442, 0.43381010397574143, 4000,3.838296,4,116971.64021898496,425187.0280421202,126154.58135261988,361872.4960174839,310.3282771234344,313.18611657953807, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116971.64021898496, 425187.0280421202, 126154.58135261988, 361872.4960174839, 93,3.837742,14,310.33463550079745,116971.63334586656,-0.4338145845657907,126132.11299539442,0.4338101039757414, 4, 310.33463550079745,93.0
779,780.01, 4, 310.3332446219691,3.842789,5,4,310.3332446219693, 10000, 1.2,3.842267,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116967.17321306217, -0.4338147921350272, 126127.65463756022, 0.43381030989569974, 4000,3.841761,4,116967.17869304528,425188.0997528126,126150.11756750464,361873.2171403716,310.32688621752163,313.18472981109335, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116967.17869304527, 425188.0997528126, 126150.11756750463, 361873.21714037156, 93,3.841207,14,310.3332446219691,116967.17321306215,-0.4338147921350272,126127.65463756022,0.4338103098956997, 4, 310.3332446219691,93.0
780,781.01, 4, 310.33185374077317,3.846228,5,4,310.33185374077334, 10000, 1.2,3.845706,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116962.71308025779, -0.43381499970426374, 126123.19627972602, 0.43381051581565805, 4000,3.8452,4,116962.71754145762,425189.171860739,126145.653882038,361873.9385974,310.3254954259479,313.1833430712696, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116962.71754145762, 425189.171860739, 126145.653882038, 361873.9385974, 93,3.844646,14,310.3318537407732,116962.7130802578,-0.4338149997042637,126123.19627972602,0.433810515815658, 4, 310.33185374077317,93.0
781,782.01, 4, 310.3304628572097,3.849636,5,4,310.33046285721, 10000, 1.2,3.849113,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116958.25294745341, -0.4338152072735002, 126118.73792189182, 0.4338107217356163, 4000,3.848607,4,116958.25740758762,425190.2442918968,126141.1909310654,361874.6603906144,310.3241049492875,313.1819565572957, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116958.25740758762, 425190.2442918968, 126141.1909310654, 361874.66039061436, 93,3.848054,14,310.3304628572097,116958.2529474534,-0.4338152072735002,126118.73792189182,0.4338107217356163, 4, 310.3304628572097,93.0
782,783.01, 4, 310.3290715748889,3.853072,5,4,310.3290715748892, 10000, 1.2,3.85255,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116953.7915528448, -0.4338154146692061, 126114.2776796185, 0.4338109282007072, 4000,3.852044,4,116953.79727478206,425191.317474368,126136.72781279776,361875.38291453576,310.3227144705928,313.1805699890115, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116953.79727478206, 425191.317474368, 126136.72781279775, 361875.38291453576, 93,3.85149,14,310.3290715748889,116953.7915528448,-0.4338154146692061,126114.2776796185,0.4338109282007072, 4, 310.3290715748889,93.0
783,784.01, 4, 310.32767927552436,3.856477,5,4,310.3276792755244, 10000, 1.2,3.855933,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116949.32692828696, -0.43381562162071097, 126109.81261358355, 0.43381113606122107, 4000,3.855445,4,116949.3371419776,425192.3910049061,126132.26462471636,361876.1057755572,310.3213239895321,313.1791833967016, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116949.3371419776, 425192.3910049061, 126132.26462471636, 361876.10577555717, 93,3.854884,14,310.3276792755244,116949.32692828696,-0.4338156216207109,126109.81261358356,0.433811136061221, 4, 310.32767927552436,93.0
784,785.01, 4, 310.32628697378743,3.859837,5,4,310.32628697378766, 10000, 1.2,3.859314,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116944.86230372911, -0.43381582857221584, 126105.34754754859, 0.433811343921735, 4000,3.858808,4,116944.87700917311,425193.4645354441,126127.80143663498,361876.8286365786,310.31993350610526,313.1777968020551, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116944.87700917311, 425193.4645354441, 126127.80143663498, 361876.8286365786, 93,3.858255,14,310.32628697378743,116944.86230372913,-0.4338158285722158,126105.3475475486,0.433811343921735, 4, 310.32628697378743,93.0
785,786.01, 4, 310.32489466967803,3.863441,5,4,310.32489466967826, 10000, 1.2,3.862918,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116940.39767917126, -0.4338160355237207, 126100.88248151365, 0.4338115517822489, 4000,3.862412,4,116940.40214379618,425194.5376968398,126123.32528039553,361877.5499190999,310.3185384272987,313.17640617619776, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116940.40214379618, 425194.5376968398, 126123.32528039553, 361877.5499190999, 93,3.861859,14,310.32489466967803,116940.39767917126,-0.4338160355237207,126100.88248151365,0.4338115517822489, 4, 310.32489466967803,93.0
786,787.01, 4, 310.32350236319627,3.866935,5,4,310.3235023631965, 10000, 1.2,3.866413,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116935.93305461342, -0.43381624247522566, 126096.41741547869, 0.4338117596427628, 4000,3.865907,4,116935.93751923765,425195.61005164107,126118.85764508706,361878.2708747122,310.3171465387839,313.1750181952296, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116935.93751923763, 425195.61005164107, 126118.85764508706, 361878.2708747122, 93,3.865353,14,310.32350236319627,116935.93305461342,-0.4338162424752256,126096.41741547867,0.4338117596427628, 4, 310.32350236319627,93.0
787,788.01, 4, 310.32210914037495,3.870483,5,4,310.32210914037523, 10000, 1.2,3.86996,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116931.46561870021, -0.43381645279849096, 126091.94189679707, 0.43381195977047626, 4000,3.869459,4,116931.47006659344,425196.6822711286,126114.387481854,361878.9920390413,310.3157537662137,313.1736294265561, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116931.47006659345, 425196.6822711286, 126114.387481854, 361878.99203904124, 93,3.868906,14,310.32210914037495,116931.4656187002,-0.4338164527984909,126091.94189679709,0.4338119597704762, 4, 310.32210914037495,93.0
788,789.01, 4, 310.3207157049168,3.873959,5,4,310.320715704917, 10000, 1.2,3.873436,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116926.99748898768, -0.4338166618677635, 126087.46726785816, 0.43381216316525495, 4000,3.872931,4,116927.0026057673,425197.75766466506,126109.91715853284,361879.7168260989,310.31436098871853,313.1722406058032, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116927.0026057673, 425197.75766466506, 126109.91715853283, 361879.7168260989, 93,3.872377,14,310.3207157049168,116926.99748898768,-0.4338166618677635,126087.46726785816,0.4338121631652549, 4, 310.3207157049168,93.0
789,790.01, 4, 310.31932180725806,3.877473,5,4,310.31932180725835, 10000, 1.2,3.876951,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116922.52783439468, -0.43381686786668866, 126082.99511704929, 0.43381237452020527, 4000,3.876445,4,116922.53230404918,425198.83288519486,126105.44421667118,361880.4402627206,310.31296732316935,313.17085096918726, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116922.53230404918, 425198.83288519486, 126105.44421667118, 361880.4402627206, 93,3.875892,14,310.31932180725806,116922.52783439468,-0.4338168678666886,126082.99511704929,0.4338123745202052, 4, 310.31932180725806,93.0
790,791.01, 4, 310.3179277395288,3.881109,5,4,310.317927739529, 10000, 1.2,3.880587,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116918.05765993691, -0.4338170775393923, 126078.52058646975, 0.4338125772656262, 4000,3.880081,4,116918.06214523713,425199.90778197534,126100.9712220756,361881.1635691799,310.3115736997957,313.1694613138412, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116918.06214523711, 425199.90778197534, 126100.9712220756, 361881.1635691799, 93,3.879527,14,310.3179277395288,116918.05765993692,-0.4338170775393923,126078.52058646976,0.4338125772656262, 4, 310.3179277395288,93.0
791,792.01, 4, 310.3165333022834,3.884795,5,4,310.31653330228363, 10000, 1.2,3.884273,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116913.58628211533, -0.43381728298498234, 126074.04729960802, 0.4338127886752092, 4000,3.883767,4,116913.59079745552,425200.98531354696,126096.4970981356,361881.8896840607,310.3101797033692,313.16807130528633, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116913.59079745553, 425200.98531354696, 126096.4970981356, 361881.88968406065, 93,3.883213,14,310.3165333022834,116913.58628211531,-0.4338172829849823,126074.04729960802,0.4338127886752092, 4, 310.3165333022834,93.0
792,793.01, 4, 310.31513848460247,3.88834,5,4,310.3151384846027, 10000, 1.2,3.887818,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116909.11367366105, -0.43381749199490005, 126069.57300323824, 0.4338129937681149, 4000,3.887312,4,116909.1182408836,425202.060721938,126092.02178088852,361882.6131031158,310.3087853277085,313.166680923649, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116909.1182408836, 425202.060721938, 126092.02178088852, 361882.6131031158, 93,3.886758,14,310.31513848460247,116909.11367366104,-0.4338174919949,126069.57300323824,0.4338129937681149, 4, 310.31513848460247,93.0
793,794.01, 4, 310.3137431649003,3.891803,5,4,310.31374316490053, 10000, 1.2,3.89128,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116904.63944826249, -0.433817700103143, 126065.09795376577, 0.4338132002389888, 4000,3.890775,4,116904.64434397176,425203.1365398438,126087.54513939396,361883.33708581264,310.3073905317994,313.16529012824697, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116904.64434397177, 425203.1365398438, 126087.54513939396, 361883.33708581264, 93,3.890221,14,310.3137431649003,116904.63944826247,-0.433817700103143,126065.09795376575,0.4338132002389888, 4, 310.3137431649003,93.0
794,795.01, 4, 310.3123474691062,3.895258,5,4,310.3123474691062, 10000, 1.2,3.894714,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116900.16401258143, -0.43381790808397225, 126060.62231756709, 0.43381340686454767, 4000,3.894226,4,116900.16863334549,425204.2128198652,126083.06670888928,361884.06140503846,310.3059951680586,313.16389877468606, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116900.16863334549, 425204.2128198652, 126083.06670888928, 361884.06140503846, 93,3.893665,14,310.3123474691062,116900.16401258144,-0.4338179080839722,126060.62231756707,0.4338134068645476, 4, 310.3123474691062,93.0
795,796.01, 4, 310.31095117754285,3.89872,5,4,310.3109511775432, 10000, 1.2,3.898198,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116895.68666891464, -0.43381811614175503, 126056.14492623492, 0.433813613400315, 4000,3.897692,4,116895.69305253871,425205.2893686305,126078.58827409628,361884.7859671596,310.3045998424079,313.1625074174401, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116895.69305253871, 425205.28936863045, 126078.58827409627, 361884.7859671596, 93,3.897138,14,310.31095117754285,116895.68666891464,-0.433818116141755,126056.14492623492,0.433813613400315, 4, 310.31095117754285,93.0
796,797.01, 4, 310.3095546226176,3.90214,5,4,310.3095546226178, 10000, 1.2,3.901618,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116891.20848610128, -0.43381832423338257, 126051.66676298172, 0.43381381989659135, 4000,3.901112,4,116891.21557404964,425206.3664353544,126074.10799347029,361885.5109177539,310.30320392274365,313.16111548437783, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116891.21557404965, 425206.3664353544, 126074.10799347029, 361885.5109177539, 93,3.900561,14,310.3095546226176,116891.20848610128,-0.4338183242333825,126051.66676298172,0.4338138198965913, 4, 310.3095546226176,93.0
797,798.01, 4, 310.30815806530535,3.905568,5,4,310.30815806530563, 10000, 1.2,3.905046,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116886.73030328793, -0.4338185323250101, 126047.18859972853, 0.43381402639286765, 4000,3.90454,4,116886.73582608008,425207.44396067975,126069.6255724682,361886.236190234,310.3018072931487,313.15972288398734, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116886.73582608008, 425207.44396067975, 126069.6255724682, 361886.23619023396, 93,3.903986,14,310.3081580653053,116886.73030328791,-0.4338185323250101,126047.18859972851,0.4338140263928676, 4, 310.30815806530535,93.0
798,799.01, 4, 310.30675987521073,3.90902,5,4,310.30675987521096, 10000, 1.2,3.908497,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116882.24686404783, -0.43381874029616063, 126042.70661450294, 0.43381423351604925, 4000,3.907991,4,116882.25428807178,425208.5216464384,126065.14144225456,361886.9614763535,310.3004101030933,313.15832975022, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116882.25428807178, 425208.52164643834, 126065.14144225456, 361886.96147635346, 93,3.907438,14,310.3067598752108,116882.24686404783,-0.4338187402961606,126042.70661450294,0.4338142335160492, 4, 310.30675987521073,93.0
799,800.01, 4, 310.3053616678482,3.912442,5,4,310.3053616678482, 10000, 1.2,3.911898,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116877.76337684976, -0.43381894826621203, 126038.2245944069, 0.4338144406449505, 4000,3.91141,4,116877.76917402344,425209.5996527015,126060.6538974729,361887.6867897211,310.299011795759,313.15693555325004, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116877.76917402344, 425209.5996527015, 126060.6538974729, 361887.6867897211, 93,3.910849,14,310.3053616678482,116877.76337684976,-0.433818948266212,126038.2245944069,0.4338144406449505, 4, 310.3053616678482,93.0
800,801.01, 4, 310.30396345809305,3.915804,5,4,310.3039634580933, 10000, 1.2,3.915282,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116873.27988965169, -0.43381915623626344, 126033.74257431086, 0.4338146477738518, 4000,3.914776,4,116873.2843746193,425210.6777276317,126056.16657319151,361888.41217374656,310.29761358412725,313.1555414224232, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116873.2843746193, 425210.6777276317, 126056.16657319153, 361888.41217374656, 93,3.914222,14,310.30396345809305,116873.27988965168,-0.4338191562362634,126033.74257431086,0.4338146477738518, 4, 310.30396345809305,93.0
801,802.01, 4, 310.3025652459452,3.91921,5,4,310.30256524594546, 10000, 1.2,3.918688,4,26434.754590986628,223.15, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116868.79640245362, -0.43381936420631484, 126029.26055421481, 0.43381485490275307, 4000,3.918182,4,116868.8008866614,425211.756088768,126051.68016796168,361889.13785227615,310.29621577896927,313.1541475747677, 10000, 1.2, 26434.754590986628, 223.14999999999998, 116868.8008866614, 425211.756088768, 126051.68016796169, 361889.13785227615, 93,3.917628,14,310.3025652459452,116868.79640245362,-0.4338193642063148,126029.2605542148,0.433814854902753, 4, 310.3025652459452,93.0
