,time,AdaptionUnit.Aircraft_State,AdaptionUnit.LHexTout,AdaptionUnit.CPUtime,AdaptionUnit.EventCounter,AdaptionUnit.sWsignals.Aircraft_State,AdaptionUnit.sWsignals.TLiquid,Atmos.Alt,Atmos.Ma,Atmos.CPUtime,Atmos.EventCounter,Atmos.Pamb,Atmos.Tamb,Consumer.Alt,Consumer.Mach,Consumer.Pamb,Consumer.Tamb,Consumer.consumerFeed.hn,Consumer.consumerFeed.m,Consumer.consumerRet.hn,Consumer.consumerRet.m,Consumer.heatLoad,Consumer.CPUtime,Consumer.EventCounter,Consumer.consumerFeed.h,Consumer.consumerFeed.p,Consumer.consumerRet.h,Consumer.consumerRet.p,Consumer.inletTemp,Consumer.outletTemp,ECS_HW.Alt,ECS_HW.Mach,ECS_HW.Pamb,ECS_HW.Tamb,ECS_HW.consumerFeed.h,ECS_HW.consumerFeed.p,ECS_HW.consumerRet.h,ECS_HW.consumerRet.p,ECS_HW.reqCoolingTemperature,ECS_HW.CPUtime,ECS_HW.EventCounter,ECS_HW.LHexTout,ECS_HW.consumerFeed.hn,ECS_HW.consumerFeed.m,ECS_HW.consumerRet.hn,ECS_HW.consumerRet.m,ECS_SW.Input.Aircraft_State,ECS_SW.Input.TLiquid,ECS_SW.TCoolingPack
551,552.01, 4, 310.74052138080333, 2.698774, 5, 4, 310.74052138080356, 10000, 1.2, 2.69827, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118273.48893237227, -0.43375308692901005, 127434.36714122107, 0.43374898307570003, 4000, 2.697661, 4, 118273.50870335991, 424875.1842680811, 127457.24987643793, 361662.654565702, 310.73404090008904, 313.59071807749945, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118273.50870335991, 424875.1842680811, 127457.24987643793, 361662.654565702, 93, 2.697069, 12, 310.74052138080333, 118273.48893237227, -0.43375308692901005, 127434.36714122107, 0.43374898307570003, 4, 310.74052138080356, 93
552,553.01, 4, 310.73923541129034, 2.701139, 5, 4, 310.7392354112905, 10000, 1.2, 2.700636, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118269.36333285966, -0.43375328407075076, 127430.24447002103, 0.4337491817072592, 4000, 2.7000249999999997, 4, 118269.38783565917, 424876.16963460325, 127453.12623159499, 361663.31815339386, 310.7327568338834, 313.58943761028036, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118269.38783565917, 424876.16963460325, 127453.12623159499, 361663.31815339386, 93, 2.6994339999999997, 12, 310.73923541129034, 118269.36333285966, -0.43375328407075076, 127430.24447002103, 0.4337491817072592, 4, 310.7392354112905, 93
553,554.01, 4, 310.7379487701307, 2.7036219999999997, 5, 4, 310.73794877013086, 10000, 1.2, 2.703121, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118265.23574511158, -0.43375348303320155, 127426.10891058692, 0.4337493704872217, 4000, 2.702509, 4, 118265.23987334344, 424877.153535304, 127448.97867798706, 361663.9779316106, 310.73146432293476, 313.58814971694414, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118265.23987334344, 424877.153535304, 127448.97867798706, 361663.9779316106, 93, 2.701915, 12, 310.7379487701307, 118265.23574511158, -0.43375348303320155, 127426.10891058692, 0.4337493704872217, 4, 310.73794877013086, 93
554,555.01, 4, 310.7366617556339, 2.706114, 5, 4, 310.73666175563415, 10000, 1.2, 2.70561, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118261.10697755957, -0.43375368244671314, 127421.97196091485, 0.4337495619591309, 4000, 2.704999, 4, 118261.11145333831, 424878.1380637438, 127444.84759481615, 361664.64100524544, 310.7301778993697, 313.58686693598645, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118261.11145333831, 424878.1380637438, 127444.84759481615, 361664.64100524544, 93, 2.704412, 12, 310.7366617556339, 118261.10697755957, -0.43375368244671314, 127421.97196091485, 0.4337495619591309, 4, 310.73666175563415, 93
555,556.01, 4, 310.7353744248988, 2.7084539999999997, 5, 4, 310.7353744248991, 10000, 1.2, 2.7079519999999997, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118256.97711963345, -0.4337538815772572, 127417.84068494478, 0.4337497654132142, 4000, 2.7073419999999997, 4, 118256.98125017158, 424879.12356213224, 127440.71487628842, 361665.3029761178, 310.72889091814346, 313.58558364522, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118256.98125017158, 424879.12356213224, 127440.71487628842, 361665.3029761178, 93, 2.7067509999999997, 12, 310.7353744248988, 118256.97711963345, -0.4337538815772572, 127417.84068494478, 0.4337497654132142, 4, 310.7353744248991, 93
556,557.01, 4, 310.73408667630173, 2.710814, 5, 4, 310.734086676302, 10000, 1.2, 2.710311, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118252.84590684269, -0.4337540797844654, 127413.70824397453, 0.433749958630128, 4000, 2.7096999999999998, 4, 118252.84998864512, 424880.10845119995, 127436.5811314259, 361665.9649511444, 310.7276036051039, 313.58430003375634, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118252.84998864512, 424880.10845119995, 127436.5811314259, 361665.9649511444, 93, 2.7091089999999998, 12, 310.73408667630173, 118252.84590684269, -0.4337540797844654, 127413.70824397453, 0.433749958630128, 4, 310.734086676302, 93
557,558.01, 4, 310.73279866413395, 2.713238, 5, 4, 310.7327986641342, 10000, 1.2, 2.712732, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118248.71384913944, -0.43375427792580423, 127409.57504742754, 0.4337501538497557, 4000, 2.712122, 4, 118248.71815568609, 424881.09409428906, 127432.44676996947, 361666.62846721575, 310.7263161119778, 313.5830162288269, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118248.71815568609, 424881.09409428906, 127432.44676996947, 361666.62846721575, 93, 2.711531, 12, 310.73279866413395, 118248.71384913944, -0.43375427792580423, 127409.57504742754, 0.4337501538497557, 4, 310.7327986641342, 93
558,559.01, 4, 310.73151037065327, 2.715581, 5, 4, 310.73151037065344, 10000, 1.2, 2.7150779999999997, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118244.58088969889, -0.43375447610092144, 127405.44111849995, 0.43375035229709386, 4000, 2.714469, 4, 118244.58515475092, 424882.08027713123, 127428.3112835352, 361667.2916983911, 310.72502825287876, 313.58173207256687, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118244.58515475092, 424882.08027713123, 127428.3112835352, 361667.2916983911, 93, 2.713877, 12, 310.73151037065327, 118244.58088969889, -0.43375447610092144, 127405.44111849995, 0.43375035229709386, 4, 310.73151037065344, 93
559,560.01, 4, 310.7302213084163, 2.7179569999999997, 5, 4, 310.73022130841645, 10000, 1.2, 2.7174549999999997, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118240.44543760785, -0.4337546742376016, 127401.30641875647, 0.43375054781210665, 4000, 2.7168419999999998, 4, 118240.44955863807, 424883.06678159605, 127424.17342593534, 361667.95525056665, 310.72373958308253, 313.58044717800584, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118240.44955863807, 424883.06678159605, 127424.17342593534, 361667.95525056665, 93, 2.716255, 12, 310.7302213084163, 118240.44543760785, -0.4337546742376016, 127401.30641875647, 0.43375054781210665, 4, 310.73022130841645, 93
560,561.01, 4, 310.7289322441477, 2.720243, 5, 4, 310.728932244148, 10000, 1.2, 2.71974, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118236.30998551683, -0.43375487237428184, 127397.171719013, 0.4337507433271194, 4000, 2.7191289999999997, 4, 118236.3141204256, 424884.05376267055, 127420.0355335552, 361668.6193761528, 310.72245096045845, 313.5791622706404, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118236.3141204256, 424884.05376267055, 127420.0355335552, 361668.6193761528, 93, 2.718539, 12, 310.7289322441477, 118236.30998551683, -0.43375487237428184, 127397.171719013, 0.4337507433271194, 4, 310.728932244148, 93
561,562.01, , , 2.722572, 5, 4, 310.72764315630036, , , 2.7220709999999997, 4, 26434.754590986628, 223.14999999999998, , , , , , , , , , 2.7214609999999997, 4, 118232.17866891653, 424885.04126253695, 127415.89751315369, 361669.2840220127, 310.72116233166076, 313.57787732151695, , , , , , , , , , 2.720865, 12, 310.72764315630013, 118232.17446469053, -0.4337550705004384, 127393.03691881306, 0.43375093890879357, , , 93
562,563.02, 4, 310.72634025861623, 2.7248859999999997, 5, 4, 310.7263402586164, 10000, 1.2, 2.724382, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118227.9946637961, -0.43375527016004767, 127388.85649593301, 0.4337511392828962, 4000, 2.723772, 4, 118227.99880222161, 424886.039025227, 127411.71533260541, 361669.9553322703, 310.7198598607906, 313.57657865763036, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118227.99880222161, 424886.039025227, 127411.71533260541, 361669.9553322703, 93, 2.7231799999999997, 12, 310.72634025861623, 118227.9946637961, -0.43375527016004767, 127388.85649593301, 0.4337511392828962, 4, 310.7263402586164, 93
563,564.01, 4, 310.72506315887216, 2.727098, 5, 4, 310.7250631588724, 10000, 1.2, 2.7265949999999997, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118223.8976312362, -0.4337554658660014, 127384.75885370406, 0.4337513356891949, 4000, 2.725986, 4, 118223.90176965346, 424887.01667781157, 127407.61571328665, 361670.61279904854, 310.71858319950513, 313.57530562892964, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118223.90176965346, 424887.01667781157, 127407.61571328665, 361670.61279904854, 93, 2.72539, 12, 310.72506315887216, 118223.8976312362, -0.4337554658660014, 127384.75885370406, 0.4337513356891949, 4, 310.7250631588724, 93
564,565.01, 4, 310.7237731571063, 2.729327, 5, 4, 310.7237731571064, 10000, 1.2, 2.7288229999999998, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118219.75921450905, -0.4337556635487829, 127380.61982114956, 0.43375153407939554, 4000, 2.7282129999999998, 4, 118219.76335292637, 424888.0041272558, 127403.47463493871, 361671.2768232865, 310.71729364063066, 313.5740197242229, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118219.76335292637, 424888.0041272558, 127403.47463493871, 361671.2768232865, 93, 2.727621, 12, 310.7237731571063, 118219.75921450905, -0.4337556635487829, 127380.61982114956, 0.43375153407939554, 4, 310.7237731571064, 93
565,566.01, 4, 310.7224821984566, 2.7315009999999997, 5, 4, 310.7224821984568, 10000, 1.2, 2.730997, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118215.61773851012, -0.433755862515165, 127376.47737376305, 0.4337517288101037, 4000, 2.730388, 4, 118215.62493619928, 424888.99157670006, 127399.33355659078, 361671.9408475244, 310.7160040797229, 313.5727338175087, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118215.62493619928, 424888.99157670006, 127399.33355659078, 361671.9408475244, 93, 2.729796, 12, 310.7224821984566, 118215.61773851012, -0.433755862515165, 127376.47737376305, 0.4337517288101037, 4, 310.7224821984568, 93
566,567.01, 4, 310.721191232678, 2.733943, 5, 4, 310.7211912326782, 10000, 1.2, 2.7334389999999997, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118211.47624619905, -0.4337560614883913, 127372.3349081685, 0.4337519235212993, 4000, 2.732828, 4, 118211.48038769142, 424889.98045115115, 127395.18702942603, 361672.6064899276, 310.7147126060696, 313.5714462167913, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118211.48038769142, 424889.98045115115, 127395.18702942603, 361672.6064899276, 93, 2.732234, 12, 310.721191232678, 118211.47624619905, -0.4337560614883913, 127372.3349081685, 0.4337519235212993, 4, 310.7211912326782, 93
567,568.01, 4, 310.7199002648617, 2.736194, 5, 4, 310.71990026486196, 10000, 1.2, 2.73569, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118207.33475388798, -0.43375626046161764, 127368.19244257396, 0.43375211823249493, 4000, 2.73508, 4, 118207.33889538072, 424890.97060637764, 127391.04295136816, 361673.2733330413, 310.7134220827142, 313.5701593745719, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118207.33889538072, 424890.97060637764, 127391.04295136816, 361673.2733330413, 93, 2.734485, 12, 310.7199002648617, 118207.33475388798, -0.43375626046161764, 127368.19244257396, 0.43375211823249493, 4, 310.71990026486196, 93
568,569.01, 4, 310.7186089112922, 2.739927, 5, 4, 310.71860891129234, 10000, 1.2, 2.739424, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118203.19215259289, -0.4337564563407249, 127364.04099500363, 0.43375231991856084, 4000, 2.73881, 4, 118203.19637803602, 424891.9602867341, 127386.89791957726, 361673.93928354944, 310.71213123791256, 313.5688722341829, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118203.19637803602, 424891.9602867341, 127386.89791957726, 361673.93928354944, 93, 2.738222, 12, 310.7186089112922, 118203.19215259289, -0.4337564563407249, 127364.04099500363, 0.43375231991856084, 4, 310.71860891129234, 93
569,570.01, 4, 310.717317079555, 2.7422329999999997, 5, 4, 310.7173170795552, 10000, 1.2, 2.741729, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118199.04791792111, -0.43375665538641706, 127359.89571971571, 0.43375251706583035, 4000, 2.741119, 4, 118199.05252704026, 424892.94983907294, 127382.75159594772, 361674.60494517913, 310.7108399754952, 313.567584690632, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118199.05252704026, 424892.94983907294, 127382.75159594772, 361674.60494517913, 93, 2.740528, 12, 310.717317079555, 118199.04791792111, -0.43375665538641706, 127359.89571971571, 0.43375251706583035, 4, 310.7173170795552, 93
570,571.01, 4, 310.7160249371952, 2.744799, 5, 4, 310.7160249371954, 10000, 1.2, 2.7442949999999997, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118194.90267021641, -0.43375685396776936, 127355.75009096837, 0.4337527142708188, 4000, 2.743683, 4, 118194.90691905351, 424893.9396524539, 127378.60360333436, 361675.2708715057, 310.7095481635432, 313.5662966268033, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118194.90691905351, 424893.9396524539, 127378.60360333436, 361675.2708715057, 93, 2.74309, 12, 310.7160249371952, 118194.90267021641, -0.43375685396776936, 127355.75009096837, 0.4337527142708188, 4, 310.7160249371954, 93
571,572.01, 4, 310.7147324786128, 2.747359, 5, 4, 310.714732478613, 10000, 1.2, 2.746855, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118190.75641370569, -0.4337570524405423, 127351.60310460914, 0.4337529113903004, 4000, 2.7462459999999997, 4, 118190.76056012622, 424894.92993250216, 127374.45475664016, 361675.93721090787, 310.70825611554983, 313.5650082957445, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118190.76056012622, 424894.92993250216, 127374.45475664016, 361675.93721090787, 93, 2.7456519999999998, 12, 310.7147324786128, 118190.75641370569, -0.4337570524405423, 127351.60310460914, 0.4337529113903004, 4, 310.714732478613, 93
572,573.01, 4, 310.7134396437623, 2.749669, 5, 4, 310.71343964376246, 10000, 1.2, 2.749165, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118186.60895951615, -0.433757250555217, 127347.45464097164, 0.4337531091832542, 4000, 2.748553, 4, 118186.61428586788, 424895.92038680095, 127370.30590786337, 361676.60371112986, 310.70696409189907, 313.5637199620239, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118186.61428586788, 424895.92038680095, 127370.30590786337, 361676.60371112986, 93, 2.747963, 12, 310.7134396437623, 118186.60895951615, -0.433757250555217, 127347.45464097164, 0.4337531091832542, 4, 310.71343964376246, 93
573,574.01, 4, 310.7121465125021, 2.7519649999999998, 5, 4, 310.7121465125022, 10000, 1.2, 2.751462, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118182.46055799817, -0.433757449004124, 127343.30539199698, 0.4337533064534998, 4000, 2.7508529999999998, 4, 118182.46638975652, 424896.91089417774, 127366.1553726969, 361677.270083402, 310.70567156081916, 313.5624311026157, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118182.46638975652, 424896.91089417774, 127366.1553726969, 361677.270083402, 93, 2.750263, 12, 310.7121465125021, 118182.46055799817, -0.433757449004124, 127343.30539199698, 0.4337533064534998, 4, 310.7121465125022, 93
574,575.01, 4, 310.7108531076815, 2.7545059999999997, 5, 4, 310.71085310768166, 10000, 1.2, 2.754002, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118178.31127396158, -0.4337576475944857, 127339.15595609765, 0.43375350351597664, 4000, 2.753392, 4, 118178.31849364516, 424897.90140155447, 127362.00483753043, 361677.93645567406, 310.7043790276965, 313.5611422411906, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118178.31849364516, 424897.90140155447, 127362.00483753043, 361677.93645567406, 93, 2.752798, 12, 310.7108531076815, 118178.31127396158, -0.4337576475944857, 127339.15595609765, 0.43375350351597664, 4, 310.71085310768166, 93
575,576.01, 4, 310.7095594070442, 2.7569109999999997, 5, 4, 310.7095594070444, 10000, 1.2, 2.75641, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118174.16102828414, -0.4337578461566274, 127335.00665178764, 0.4337537006062169, 4000, 2.755797, 4, 118174.1705975338, 424898.8919089312, 127357.85430236396, 361678.6028279462, 310.70308649253116, 313.5598533777487, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118174.1705975338, 424898.8919089312, 127357.85430236396, 361678.6028279462, 93, 2.755204, 12, 310.7095594070442, 118174.16102828414, -0.4337578461566274, 127335.00665178764, 0.4337537006062169, 4, 310.7095594070444, 93
576,577.01, 4, 310.70826530962546, 2.759257, 5, 4, 310.7082653096257, 10000, 1.2, 2.7587539999999997, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118170.00949017849, -0.4337580446571566, 127330.8573639581, 0.433753897666828, 4000, 2.75814, 4, 118170.01505162618, 424899.883397501, 127353.6969195513, 361679.26990210684, 310.70179157154735, 313.55856238588905, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118170.01505162618, 424899.883397501, 127353.6969195513, 361679.26990210684, 93, 2.757551, 12, 310.70826530962546, 118170.00949017849, -0.4337580446571566, 127330.8573639581, 0.433753897666828, 4, 310.7082653096257, 93
577,578.01, 4, 310.70697121015905, 2.76151, 5, 4, 310.7069712101592, 10000, 1.2, 2.761006, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118165.85795207285, -0.4337582431576859, 127326.70807612856, 0.43375409472743903, 4000, 2.760395, 4, 118165.86210527868, 424900.8753041306, 127349.54158714252, 361679.93739498925, 310.7004974585712, 313.5572720287192, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118165.86210527868, 424900.8753041306, 127349.54158714252, 361679.93739498925, 93, 2.7598059999999998, 12, 310.70697121015905, 118165.85795207285, -0.4337582431576859, 127326.70807612856, 0.43375409472743903, 4, 310.7069712101592, 93
578,579.01, 4, 310.7056757761658, 2.763838, 5, 4, 310.70567577616606, 10000, 1.2, 2.763334, 4, 26434.754590986628, 223.14999999999998, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118161.70215243798, -0.43375844147904513, 127322.5532740462, 0.4337542926687905, 4000, 2.762723, 4, 118161.70674054434, 424901.86740285554, 127345.38398017798, 361680.6048642986, 310.6992025899442, 313.55598096320733, 10000, 1.2, 26434.754590986628, 223.14999999999998, 118161.70674054434, 424901.86740285554, 127345.38398017798, 361680.6048642986, 93, 2.7621379999999998, 12, 310.7056757761658, 118161.70215243798, -0.43375844147904513, 127322.5532740462, 0.4337542926687905, 4, 310.70567577616606, 93
