,time,AdaptionUnit.Aircraft_State,AdaptionUnit.LHexTout,AdaptionUnit.CPUtime,AdaptionUnit.EventCounter,AdaptionUnit.sWsignals.Aircraft_State,AdaptionUnit.sWsignals.TLiquid,Atmos.Alt,Atmos.Ma,Atmos.CPUtime,Atmos.EventCounter,Atmos.Pamb,Atmos.Tamb,Consumer.Alt,Consumer.Mach,Consumer.Pamb,Consumer.Tamb,Consumer.consumerFeed.hn,Consumer.consumerFeed.m,Consumer.consumerRet.hn,Consumer.consumerRet.m,Consumer.heatLoad,Consumer.CPUtime,Consumer.EventCounter,Consumer.consumerFeed.h,Consumer.consumerFeed.p,Consumer.consumerRet.h,Consumer.consumerRet.p,Consumer.inletTemp,Consumer.outletTemp,ECS_HW.Alt,ECS_HW.Mach,ECS_HW.Pamb,ECS_HW.Tamb,ECS_HW.consumerFeed.h,ECS_HW.consumerFeed.p,ECS_HW.consumerRet.h,ECS_HW.consumerRet.p,ECS_HW.reqCoolingTemperature,ECS_HW.CPUtime,ECS_HW.EventCounter,ECS_HW.LHexTout,ECS_HW.consumerFeed.hn,ECS_HW.consumerFeed.m,ECS_HW.consumerRet.hn,ECS_HW.consumerRet.m,ECS_SW.Input.Aircraft_State,ECS_SW.Input.TLiquid,ECS_SW.TCoolingPack
558,562.75,4.0,310.693875289,28.958589,13,4,310.693875289,10000.0,1.2,28.958156,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,118123.783493,-0.433760265987,127284.535892,0.433756094414,4000.0,28.957752,4,118123.782756,424910.948098,127307.357646,361686.718186,310.687384862,313.544172517,10000.0,1.2,26434.754591,223.15,118123.827099,424910.938124,127307.406422,361686.711475,93.0,28.959087,7,310.693862271,118123.741735,-0.433760267996,127284.494351,0.433756097043,4,310.693875289,93.0
559,563.76,4.0,310.692560352,28.987423,13,4,310.692560352,10000.0,1.2,28.98699,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,118119.565432,-0.433760467409,127280.317975,0.433756295478,4000.0,28.986585,4,118119.567815,424911.955633,127303.145235,361687.396114,310.686071407,313.542864412,10000.0,1.2,26434.754591,223.15,118119.606658,424911.94566,127303.179551,361687.389398,93.0,28.987904,7,310.692547331,118119.523664,-0.43376046939,127280.276219,0.433756296792,4,310.692560352,93.0
560,564.77,4.0,310.691245104,29.019936,13,4,310.691245104,10000.0,1.2,29.019503,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,118115.346378,-0.433760668863,127276.098773,0.433756495219,4000.0,29.019099,4,118115.346158,424912.96343,127298.917123,361688.074217,310.684755858,313.54155143,10000.0,1.2,26434.754591,223.15,118115.390943,424912.953451,127298.966343,361688.067502,93.0,29.020434,7,310.69123208,118115.304601,-0.433760670857,127276.057174,0.433756497988,4,310.691245104,93.0
561,565.78,4.0,310.689929547,29.048776,13,4,310.689929547,10000.0,1.2,29.048344,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,118111.126338,-0.43376087034,127271.878625,0.433756696467,4000.0,29.047939,4,118111.124689,424913.971493,127294.690995,361688.752485,310.683440365,313.540239061,10000.0,1.2,26434.754591,223.15,118111.168107,424913.961503,127294.737127,361688.745779,93.0,29.049273,7,310.689916521,118111.084551,-0.433760872325,127271.836801,0.433756697748,4,310.689929547,93.0
562,566.79,4.0,310.688613679,29.077837,13,4,310.688613679,10000.0,1.2,29.077405,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,118106.905305,-0.433761071802,127267.656001,0.433756896166,4000.0,29.077,4,118106.905728,424914.979841,127290.473586,361689.430913,310.682125651,313.538929398,10000.0,1.2,26434.754591,223.15,118106.945494,424914.969855,127290.509843,361689.424196,93.0,29.078338,7,310.688600649,118106.863508,-0.433761073789,127267.613651,0.433756897692,4,310.688613679,93.0
563,567.8,4.0,310.6872975,29.106769,13,4,310.6872975,10000.0,1.2,29.106337,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,118102.683281,-0.433761273287,127263.432524,0.433757096123,4000.0,29.105932,4,118102.681787,424915.988446,127286.244186,361690.109523,310.680809384,313.53761601,10000.0,1.2,26434.754591,223.15,118102.725635,424915.978455,127286.291729,361690.102807,93.0,29.107267,7,310.687284467,118102.641474,-0.433761275283,127263.390825,0.433757098624,4,310.6872975,93.0
564,568.81,4.0,310.68598101,29.135707,13,4,310.68598101,10000.0,1.2,29.135275,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,118098.460269,-0.433761474835,127259.208841,0.433757297125,4000.0,29.13487,4,118098.461068,424916.997296,127282.025517,361690.788316,310.679494118,313.536305951,10000.0,1.2,26434.754591,223.15,118098.500692,424916.987307,127282.061077,361690.781593,93.0,29.136208,7,310.685967973,118098.418452,-0.433761476833,127259.167089,0.433757298534,4,310.68598101,93.0
565,569.82,4.0,310.684664209,29.164814,13,4,310.684664209,10000.0,1.2,29.164381,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,118094.236264,-0.433761676429,127254.984162,0.433757497145,4000.0,29.163976,4,118094.235049,424918.006406,127277.793485,361691.467284,310.678177199,313.534991741,10000.0,1.2,26434.754591,223.15,118094.279103,424917.996412,127277.841701,361691.460562,93.0,29.165311,7,310.68465117,118094.194437,-0.433761678433,127254.942516,0.433757499715,4,310.684664209,93.0
566,570.83,4.0,310.683347094,29.19391,13,4,310.683347094,10000.0,1.2,29.193477,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,118090.011256,-0.433761878068,127250.75888,0.433757698309,4000.0,29.193072,4,118090.012649,424919.015777,127273.573473,361692.146439,310.676861405,313.533681261,10000.0,1.2,26434.754591,223.15,118090.052021,424919.005785,127273.608439,361692.139712,93.0,29.194408,7,310.683334051,118089.969419,-0.433761880062,127250.717097,0.433757699669,4,310.683347094,93.0
567,571.84,4.0,310.682029667,29.222975,13,4,310.682029667,10000.0,1.2,29.222542,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,118085.785249,-0.433762079714,127246.532303,0.433757898359,4000.0,29.222137,4,118085.784422,424920.025411,127269.338889,361692.825773,310.675543794,313.532366254,10000.0,1.2,26434.754591,223.15,118085.828789,424920.015413,127269.387674,361692.819047,93.0,29.223472,7,310.682016621,118085.743402,-0.433762081725,127246.490666,0.433757900983,4,310.682029667,93.0
568,572.85,4.0,310.680711928,29.252467,13,4,310.680711928,10000.0,1.2,29.252034,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,118081.558247,-0.433762281397,127242.30539,0.433758099668,4000.0,29.251629,4,118081.560452,424921.035299,127265.11744,361693.505289,310.674227506,313.531055324,10000.0,1.2,26434.754591,223.15,118081.599464,424921.025303,127265.151914,361693.498557,93.0,29.252966,7,310.68069888,118081.516391,-0.43376228338,127242.263542,0.433758100991,4,310.680711928,93.0
569,573.86,4.0,310.679393877,29.281926,13,4,310.679393877,10000.0,1.2,29.281493,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,118077.330248,-0.433762483111,127238.077194,0.433758299668,4000.0,29.281088,4,118077.329917,424922.045451,127260.88042,361694.184981,310.672909171,313.529739556,10000.0,1.2,26434.754591,223.15,118077.374706,424922.035449,127260.929671,361694.17825,93.0,29.282424,7,310.679380826,118077.288381,-0.433762485108,127238.035501,0.433758302433,4,310.679393877,93.0
570,574.87,4.0,310.678075516,29.313793,13,4,310.678075516,10000.0,1.2,29.31336,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,118073.101256,-0.433762684833,127233.848072,0.433758501164,4000.0,29.312955,4,118073.104489,424923.055854,127256.657431,361694.864852,310.671592426,313.528428144,10000.0,1.2,26434.754591,223.15,118073.143032,424923.045854,127256.691518,361694.858116,93.0,29.314294,7,310.678062462,118073.05938,-0.433762686821,127233.806155,0.43375850245,4,310.678075516,93.0
571,575.88,4.0,310.676756844,29.34316,13,4,310.676756844,10000.0,1.2,29.342727,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,118068.871272,-0.433762886551,127229.617165,0.433758701185,4000.0,29.342323,4,118068.871648,424924.06655,127252.418879,361695.544863,310.670273368,313.527111896,10000.0,1.2,26434.754591,223.15,118068.911517,424924.05654,127252.455364,361695.53813,93.0,29.343661,7,310.676743786,118068.829387,-0.433762888538,127229.574663,0.433758702719,4,310.676756844,93.0
572,576.89,4.0,310.675437858,29.3727,13,4,310.675437858,10000.0,1.2,29.372267,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,118064.640292,-0.433763088304,127225.384394,0.433758901373,4000.0,29.371863,4,118064.638753,424925.077509,127248.18063,361696.225057,310.668954291,313.525795741,10000.0,1.2,26434.754591,223.15,118064.682671,424925.067494,127248.228134,361696.218325,93.0,29.373198,7,310.675424797,118064.598396,-0.433763090302,127225.342565,0.433758903861,4,310.675437858,93.0
573,577.9,4.0,310.674118557,29.402559,13,4,310.674118557,10000.0,1.2,29.402126,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,118060.40831,-0.433763290125,127221.151542,0.433759102602,4000.0,29.401721,4,118060.40902,424926.088722,127243.952844,361696.90544,310.667636197,313.524482832,10000.0,1.2,26434.754591,223.15,118060.448767,424926.07871,127243.988611,361696.898701,93.0,29.403055,7,310.674105493,118060.366404,-0.433763292124,127221.109682,0.433759104022,4,310.674118557,93.0
574,578.91,4.0,310.672798944,29.431679,13,4,310.672798944,10000.0,1.2,29.431247,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,118056.175327,-0.433763491976,127216.917765,0.433759302879,4000.0,29.430842,4,118056.174047,424927.100197,127239.711921,361697.586002,310.666316468,313.523165842,10000.0,1.2,26434.754591,223.15,118056.218149,424927.090179,127239.76012,361697.579265,93.0,29.432177,7,310.672785876,118056.133411,-0.433763493984,127216.876013,0.43375930544,4,310.672798944,93.0
575,579.92,4.0,310.671479013,29.461515,13,4,310.671479013,10000.0,1.2,29.461082,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,118051.941335,-0.433763693878,127212.683405,0.433759504282,4000.0,29.460677,4,118051.942598,424928.111934,127235.4828,361698.266753,310.664997836,313.521852515,10000.0,1.2,26434.754591,223.15,118051.982115,424928.101918,127235.517952,361698.260009,93.0,29.462014,7,310.671465943,118051.899409,-0.433763695874,127212.641526,0.433759505653,4,310.671479013,93.0
576,580.93,4.0,310.67015877,29.490299,13,4,310.67015877,10000.0,1.2,29.489867,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,118047.706339,-0.433763895756,127208.447934,0.433759704605,4000.0,29.489462,4,118047.705426,424929.123934,127231.239292,361698.947682,310.663677417,313.520534718,10000.0,1.2,26434.754591,223.15,118047.749821,424929.113912,127231.288082,361698.94094,93.0,29.490797,7,310.670145696,118047.664403,-0.433763897771,127208.406185,0.433759707222,4,310.67015877,93.0
577,581.94,4.0,310.668838214,29.519368,13,4,310.668838214,10000.0,1.2,29.518935,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,118043.470349,-0.433764097711,127204.211821,0.433759906143,4000.0,29.51853,4,118043.472382,424930.136182,127227.00875,361699.628791,310.662358284,313.519220945,10000.0,1.2,26434.754591,223.15,118043.51156,424930.126162,127227.043389,361699.622043,93.0,29.519868,7,310.668825138,118043.428403,-0.433764099696,127204.169882,0.433759907474,4,310.668838214,93.0
578,582.95,4.0,310.667517345,29.548724,13,4,310.667517345,10000.0,1.2,29.548292,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,118039.233355,-0.433764299679,127199.974602,0.433760106399,4000.0,29.547887,4,118039.232918,424931.148695,127222.762779,361700.310076,310.661037147,313.517902379,10000.0,1.2,26434.754591,223.15,118039.277715,424931.138669,127222.812056,361700.303329,93.0,29.549222,7,310.667504265,118039.1914,-0.433764301679,127199.932813,0.43376010916,4,310.667517345,93.0
579,583.96,4.0,310.666196163,29.578206,13,4,310.666196163,10000.0,1.2,29.577773,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,118034.995362,-0.433764501678,127195.736408,0.433760308137,4000.0,29.577368,4,118034.998384,424932.161464,127218.530707,361700.991542,310.659717544,313.516588127,10000.0,1.2,26434.754591,223.15,118035.037113,424932.15144,127218.564937,361700.98479,93.0,29.578706,7,310.666183081,118034.953397,-0.433764503669,127195.694399,0.43376030943,4,310.666196163,93.0
580,584.97,4.0,310.664874666,29.610343,13,4,310.664874666,10000.0,1.2,29.60991,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,118030.756364,-0.433764703688,127191.497277,0.433760508435,4000.0,29.609505,4,118030.7567,424933.174517,127214.283127,361701.673166,310.658395712,313.515269057,10000.0,1.2,26434.754591,223.15,118030.796684,424933.164483,127214.319796,361701.66642,93.0,29.610824,7,310.664861581,118030.714389,-0.433764705675,127191.4546,0.433760510036,4,310.664874666,93.0
581,585.98,4.0,310.663552854,29.639379,13,4,310.663552854,10000.0,1.2,29.638946,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,118026.516363,-0.433764905693,127187.255039,0.433760708916,4000.0,29.638541,4,118026.514783,424934.187854,127210.035962,361702.35496,310.657073804,313.513950113,10000.0,1.2,26434.754591,223.15,118026.558776,424934.177814,127210.083424,361702.348213,93.0,29.639877,7,310.663539766,118026.474378,-0.433764907692,127187.213079,0.433760711391,4,310.663552854,93.0
582,586.99,4.0,310.662230724,29.672615,13,4,310.662230724,10000.0,1.2,29.672181,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,118022.275353,-0.433765107768,127183.013016,0.433760910378,4000.0,29.671776,4,118022.275982,424935.201445,127205.798998,361703.036945,310.655752865,313.512634336,10000.0,1.2,26434.754591,223.15,118022.315851,424935.191409,127205.834977,361703.030191,93.0,29.673105,7,310.662217632,118022.233358,-0.433765109769,127182.971042,0.433760911809,4,310.662230724,93.0
583,588.0,4.0,310.660908282,29.704854,13,4,310.660908282,10000.0,1.2,29.70442,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,118018.033342,-0.433765309854,127178.770116,0.433761110914,4000.0,29.704015,4,118018.032,424936.215296,127201.549137,361703.719109,310.65443031,313.511314551,10000.0,1.2,26434.754591,223.15,118018.076156,424936.205253,127201.597316,361703.712356,93.0,29.705344,7,310.660895187,118017.991337,-0.433765311864,127178.728254,0.433761113465,4,310.660908282,93.0
584,589.01,4.0,310.659585522,29.736126,13,4,310.659585522,10000.0,1.2,29.735693,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,118013.79032,-0.433765512004,127174.526654,0.433761312553,4000.0,29.735288,4,118013.79146,424937.229404,127197.310856,361704.401458,310.653108825,313.50999836,10000.0,1.2,26434.754591,223.15,118013.831119,424937.219364,127197.346198,361704.394699,93.0,29.736626,7,310.659572424,118013.748305,-0.433765514002,127174.484672,0.433761313935,4,310.659585522,93.0
585,590.02,4.0,310.658262446,29.765402,13,4,310.658262446,10000.0,1.2,29.764969,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,118009.546287,-0.433765714162,127170.282012,0.433761513127,4000.0,29.764564,4,118009.545292,424938.243778,127193.05838,361705.083988,310.651785584,313.508677759,10000.0,1.2,26434.754591,223.15,118009.58972,424938.233732,127193.107172,361705.07723,93.0,29.7659,7,310.658249345,118009.504262,-0.433765716181,127170.240164,0.433761515737,4,310.658262446,93.0
586,591.03,4.0,310.656939054,29.795391,13,4,310.656939054,10000.0,1.2,29.794958,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,118005.301246,-0.433765916397,127166.036769,0.433761714909,4000.0,29.794553,4,118005.303116,424939.258409,127188.81868,361705.766704,310.650463585,313.507361124,10000.0,1.2,26434.754591,223.15,118005.342456,424939.248366,127188.853489,361705.75994,93.0,29.795891,7,310.65692595,118005.25921,-0.433765918386,127165.994736,0.433761716249,4,310.656939054,93.0
587,592.04,4.0,310.655615346,29.824309,13,4,310.655615346,10000.0,1.2,29.823876,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,118001.055194,-0.43376611863,127161.790445,0.433761915428,4000.0,29.823472,4,118001.054655,424940.273308,127184.5637,361706.449598,310.649139625,313.50603974,10000.0,1.2,26434.754591,223.15,118001.099464,424940.263258,127184.613001,361706.442835,93.0,29.824804,7,310.655602239,118001.013149,-0.433766120633,127161.74856,0.433761918185,4,310.655615346,93.0
588,593.05,4.0,310.654291323,29.853343,13,4,310.654291323,10000.0,1.2,29.85291,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,117996.808137,-0.433766320896,127157.543129,0.433762117415,4000.0,29.852505,4,117996.810954,424941.288463,127180.322478,361707.132674,310.647817147,313.504722628,10000.0,1.2,26434.754591,223.15,117996.849866,424941.278415,127180.356856,361707.125907,93.0,29.853843,7,310.654278213,117996.766081,-0.43376632289,127157.501028,0.433762118716,4,310.654291323,93.0
589,594.06,4.0,310.652966984,29.883378,13,4,310.652966984,10000.0,1.2,29.882943,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,117992.560066,-0.433766523168,127153.294889,0.433762317974,4000.0,29.882536,4,117992.560048,424942.303886,127176.065115,361707.815929,310.646492421,313.503400501,10000.0,1.2,26434.754591,223.15,117992.605392,424942.293833,127176.114802,361707.809162,93.0,29.883866,7,310.65295387,117992.518002,-0.433766525173,127153.252975,0.433762320761,4,310.652966984,93.0
590,595.07,4.0,310.65164233,29.91601,13,4,310.65164233,10000.0,1.2,29.915577,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,117988.310993,-0.433766725433,127149.044169,0.433762518785,4000.0,29.915173,4,117988.309376,424943.319611,127171.809684,361708.499324,310.645167766,313.502078971,10000.0,1.2,26434.754591,223.15,117988.353448,424943.309547,127171.8571,361708.492562,93.0,29.916508,7,310.651629213,117988.268919,-0.433766727433,127149.002057,0.433762521244,4,310.65164233,93.0
591,596.08,4.0,310.650317358,29.944974,13,4,310.650317358,10000.0,1.2,29.944541,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,117984.060912,-0.433766927749,127144.792833,0.433762720465,4000.0,29.944136,4,117984.061468,424944.335584,127167.563494,361709.182914,310.64384397,313.50076031,10000.0,1.2,26434.754591,223.15,117984.101454,424944.325524,127167.59969,361709.176144,93.0,29.945474,7,310.650304238,117984.018827,-0.433766929752,127144.750736,0.433762721907,4,310.650317358,93.0
592,597.09,4.0,310.648992069,29.974047,13,4,310.648992069,10000.0,1.2,29.973614,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,117979.809821,-0.433767130112,127140.54062,0.433762921246,4000.0,29.973209,4,117979.80842,424945.351822,127163.304647,361709.866685,310.64251857,313.499437715,10000.0,1.2,26434.754591,223.15,117979.852634,424945.341756,127163.352802,361709.859916,93.0,29.974544,7,310.648978946,117979.767725,-0.433767132125,127140.498647,0.433762923787,4,310.648992069,93.0
593,598.1,4.0,310.647666459,30.003452,13,4,310.647666459,10000.0,1.2,30.003019,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,117975.557703,-0.433767332534,127136.287975,0.433763123127,4000.0,30.002615,4,117975.558729,424946.368327,127159.05714,361710.550648,310.641194214,313.49811864,10000.0,1.2,26434.754591,223.15,117975.598526,424946.358263,127159.092677,361710.543873,93.0,30.003953,7,310.647653332,117975.515598,-0.433767334534,127136.245893,0.43376312452,4,310.647666459,93.0
594,599.11,4.0,310.646340532,30.03302,13,4,310.646340532,10000.0,1.2,30.032587,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,117971.304571,-0.433767534954,127132.034158,0.433763323964,4000.0,30.032182,4,117971.303497,424947.385097,127154.795638,361711.234794,310.639868129,313.496795217,10000.0,1.2,26434.754591,223.15,117971.347963,424947.375027,127154.844428,361711.228021,93.0,30.033514,7,310.646327402,117971.262456,-0.433767536975,127131.992209,0.433763326567,4,310.646340532,93.0
595,600.12,4.0,310.645014285,30.062888,13,4,310.645014285,10000.0,1.2,30.062456,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,117967.050423,-0.433767737456,127127.779727,0.433763525991,4000.0,30.062051,4,117967.052137,424948.402126,127150.546721,361711.919127,310.638543249,313.4954757,10000.0,1.2,26434.754591,223.15,117967.091636,424948.392058,127150.581704,361711.912348,93.0,30.063389,7,310.645001152,117967.008298,-0.433767739447,127127.737602,0.433763527341,4,310.645014285,93.0
596,601.13,4.0,310.643687722,30.092411,13,4,310.643687722,10000.0,1.2,30.091978,3,26434.754591,223.15,10000.0,1.2,26434.754591,223.15,117962.795259,-0.43376793995,127123.524253,0.433763726774,4000.0,30.091573,4,117962.794621,424949.419422,127146.282681,361712.603639,310.637216448,313.494151485,10000.0,1.2,26434.754591,223.15,117962.839447,424949.409349,127146.332002,361712.596861,93.0,30.092902,7,310.643674586,117962.753124,-0.433767941956,127123.482271,0.433763729526,4,310.643687722,93.0
